"intercept_mean","within_slope_mean","between_slope_mean"
-0.3,-0.5,0
-0.3,-0.4,0
-0.3,-0.3,0
-0.3,-0.2,0
-0.3,-0.1,0
-0.3,0,0
-0.3,0.1,0
-0.3,0.2,0
-0.3,0.3,0
-0.3,0.4,0
-0.3,0.5,0
0,-0.5,0
0,-0.4,0
0,-0.3,0
0,-0.2,0
0,-0.1,0
0,0,0
0,0.1,0
0,0.2,0
0,0.3,0
0,0.4,0
0,0.5,0
