"scenario","within_slope_mean","simulations","target_complete_reached_rate","median_enrolled_n","median_complete_n","median_analysis_n","median_total_observations","valid_simulation_rate","full_diagnostic_pass_rate","null_diagnostic_pass_rate","bridge_decision_stable_rate","median_bridge_logbf_difference","strong_negative_evidence_rate","mean_beta_estimate","beta_bias","beta_rmse","beta_coverage_rate_95","mean_beta_interval_width_95","mean_estimated_slope_sd","slope_sd_relative_bias","slope_sd_coverage","median_slope_sd_interval_width","TPR","FPR"
"expected",-0.3,100,0.65,60,50,55,160,1,1,1,1,0.0286233464740207,0.94,-0.294382532482072,0.00561746751792754,0.0644416063930546,0.93,0.239744967732825,0.190437103044567,-0.047814484777164,0.97,0.314386264110454,0.94,NA
"expected",0,100,0.7,59,50,55,160,1,1,1,1,0.0184708019774575,0,-0.000668086380966236,-0.000668086380966236,0.0580873614385121,0.95,0.231009979486179,0.17622122158144,-0.118893892092801,0.96,0.31418372390024,NA,0
"high",-0.3,100,0.98,55,50,54,158,1,1,1,1,0.0310771063157489,0.95,-0.296456011580987,0.00354398841901284,0.0588997043867967,0.96,0.246333314100806,0.196527066201592,-0.0173646689920394,0.98,0.319003853885323,0.95,NA
"high",0,100,0.98,55,50,54,158,1,1,1,1,0.0247746595144065,0,-0.0157490741217972,-0.0157490741217972,0.0631771596952528,0.94,0.239188748034043,0.198264778113698,-0.00867610943151159,0.93,0.313752767460187,NA,0
"stress",-0.3,100,0.01,60,42,54,150,1,1,1,1,0.0248620180613557,0.94,-0.289944810836924,0.0100551891630761,0.058903899166085,0.97,0.2502109096033,0.190251776778036,-0.0487411161098185,0.99,0.327327986127619,0.94,NA
"stress",0,100,0,60,42,54,151,1,1,1,1,0.0324574626942677,0,0.00610382643800566,0.00610382643800566,0.0556506546440124,0.95,0.245318703242636,0.196618483289691,-0.0169075835515443,1,0.329891725754981,NA,0
